
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2004-09-03,ABM,1.0,Atmosphere Watch Section

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,450,Davis,ATA

#INSTRUMENT
Name,Model,Number
ECC,6A,6A14985

#LOCATION
Latitude,Longitude,Height
-68.58,77.97,19

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-09-03,23:16:00

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
201.0,4,348.4,-1.000

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
SPCECC-VaisalaRSA11-VaisalaRS80(GPS),,0.040,27.17,const_ib2,pump

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
981,2.2,-16,4.6,86
944,2.7,-20,4,49
907,2.7,-22,4,34
850,2.5,-24,9,52
769,2.3,-25,2,55
700,2.4,-27,3,84
651,2.2,-30,1.5,10
624,2.3,-33,1,340
573,2,-37,4,11
548,2.1,-38,3,346
500,1.9,-41,4,245
365,1.3,-57,4,78
332,1.2,-61,5,345
300,1.2,-65
286,1.5,-67
246,4.4,-68
234,4.3,-69
223,4.6,-70
212,4.9,-70
200,5.7,-71
192,6.2,-71
182,6.4,-72
173,7.1,-71
164,7.6,-72
156,7.9,-72
150,8,-72
121,9.8,-74
115,9.8,-74
109,11.6,-75
104,12.8,-75
100,13.5,-75
98.4,13.9,-74
93.4,13.5,-74
88.7,13.9,-75
84.2,14.1,-76
80,8.3,-75
76,6.8,-74
70,7,-75
68.5,7,-75
65.1,7.2,-75
58.7,6.9,-76
55.7,7,-75
50,6.6,-75
45.3,6,-74
43,5.5,-74
40.8,5.4,-75
36.9,7.9,-73
33.3,6.7,-70
