*
* This file was generated using WODC 80 column formatted data
* 'na' is used where a model or instrument number is not available
*

#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2000-03-02,ABM,0.0,

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,029,MACQUARIE ISLAND,AUS,94998

#INSTRUMENT
Name,Model,Number
Ecc,na,na

#LOCATION
Latitude,Longitude,Height
-54.5,158.967,6

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-02-25,22:00:00

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
275,,,1.111,339,0,4,,

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidty,SampleTemperature
981,1.0,5,0,0,,,,,
850,1.2,-5,3,185,,,,,
750,1.2,-11,4,272,,,,,
700,1.0,-15,5,293,,,,,
566,1.0,-26,11,319,,,,,
500,0.6,-31,8,301,,,,,
459,0.5,-35,7,295,,,,,
421,1.9,-38,6,283,,,,,
352,0.7,-47,7,282,,,,,
321,1.2,-52,7,270,,,,,
300,3.0,-52,8,268,,,,,
293,4.2,-50,9,266,,,,,
280,5.6,-46,10,264,,,,,
234,5.3,-43,12,261,,,,,
214,5.3,-42,12,264,,,,,
200,5.0,-42,12,264,,,,,
179,5.3,-43,13,264,,,,,
150,5.1,-44,14,263,,,,,
131,6.2,-44,13,266,,,,,
120,6.6,-45,12,271,,,,,
100,9.7,-46,10,275,,,,,
83.6,13.3,-45,11,273,,,,,
79.9,12.9,-45,11,270,,,,,
70,13.1,-44,9,286,,,,,
63.9,12.9,-45,7,282,,,,,
61.1,12.0,-44,6,293,,,,,
58.4,12.8,-44,6,305,,,,,
55.8,12.2,-45,7,308,,,,,
51,12.6,-44,8,305,,,,,
50,13.1,-44,9,306,,,,,
48.8,13.8,-44,9,306,,,,,
44.6,13.7,-45,8,311,,,,,
40.8,13.9,-44,7,315,,,,,
39,13.8,-43,6,316,,,,,
35.7,12.3,-43,5,342,,,,,
34.1,10.2,-43,6,355,,,,,
31.2,13.8,-43,6,350,,,,,
30,13.3,-43,6,347,,,,,
26.1,11.8,-43,6,328,,,,,
23.9,11.4,-42,4,331,,,,,
20.9,10.2,-41,5,356,,,,,
20,10.2,-41,5,352,,,,,
19.2,10.1,-40,5,353,,,,,
18.4,10.4,-39,6,358,,,,,
16.8,10.1,-38,7,354,,,,,
14.1,9.3,-36,6,331,,,,,
10.9,6.8,-34,7,6,,,,,
10,6.0,-35,6,352,,,,,
8.1,4.5,-32,5,18,,,,,

* OC;VAISALA  XtrapO3=30

