*
* This file was generated using WODC 80 column formatted data
* 'na' is used where a model or instrument number is not available
*

#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2000-03-02,ABM,0.0,

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,029,MACQUARIE ISLAND,AUS,94998

#INSTRUMENT
Name,Model,Number
Ecc,na,na

#LOCATION
Latitude,Longitude,Height
-54.5,158.967,6

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-04-23,23:59:59

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
260,,,1.078,307,0,0,,

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidty,SampleTemperature
997,2.1,6,0,0,,,,,
959,2.3,2,14,270,,,,,
850,2.2,-6,17,262,,,,,
700,2.0,-15,19,284,,,,,
651,2.2,-18,19,288,,,,,
601,1.9,-21,20,296,,,,,
531,1.5,-28,20,293,,,,,
500,1.4,-31,20,292,,,,,
327,1.1,-52,28,301,,,,,
300,1.3,-55,29,306,,,,,
284,2.9,-54,31,308,,,,,
271,3.8,-53,32,305,,,,,
247,3.5,-50,33,305,,,,,
226,3.6,-49,31,305,,,,,
206,3.9,-48,27,311,,,,,
200,3.8,-49,27,312,,,,,
180,4.0,-50,26,310,,,,,
172,3.7,-51,26,309,,,,,
164,3.7,-51,27,306,,,,,
156,4.3,-51,27,305,,,,,
150,4.5,-52,26,307,,,,,
142,4.1,-52,24,312,,,,,
130,5.4,-52,25,314,,,,,
118,6.6,-52,28,309,,,,,
113,8.8,-52,28,309,,,,,
108,9.6,-51,27,307,,,,,
100,9.2,-52,23,305,,,,,
98.4,9.1,-51,22,306,,,,,
94,8.9,-52,22,313,,,,,
89.7,8.1,-53,23,316,,,,,
85.6,7.9,-54,25,311,,,,,
78,10.7,-52,24,308,,,,,
74.5,11.3,-52,23,314,,,,,
70,10.6,-52,24,318,,,,,
67.9,10.0,-53,25,318,,,,,
61.8,10.4,-53,25,314,,,,,
56.4,11.7,-52,25,312,,,,,
53.8,11.8,-52,25,309,,,,,
50,11.6,-53,20,311,,,,,
44.7,12.2,-51,21,327,,,,,
35.5,11.6,-51,22,309,,,,,
33.9,11.7,-51,21,310,,,,,
32.4,11.6,-52,20,315,,,,,
30,12.0,-51,20,321,,,,,
26.9,13.1,-49,19,325,,,,,
23.5,11.9,-50,17,324,,,,,
22.4,12.0,-50,16,320,,,,,
21.4,11.6,-50,15,316,,,,,
20,11.3,-50,15,320,,,,,
17.8,10.8,-49,15,326,,,,,
14.9,9.2,-47,13,329,,,,,
10,5.8,-47,9,297,,,,,
9,4.8,-46,7,319,,,,,
7,3.7,-43,8,324,,,,,
6.6,3.5,-42,8,314,,,,,

* OC;VAISALA  XtrapO3=24

