2006,6,6,0
2006,8,10,0
2006,9,22,0
2006,9,30,0
2006,10,6,0
2007,1,15,12
2007,2,16,0
2007,4,17,12
2007,5,18,12
2007,7,6,12
2007,8,11,0
2007,12,11,12
2008,3,14,0
2008,6,4,0
2008,6,11,0
2008,8,21,0
2008,9,13,0
2008,10,22,0
2009,6,24,0
2009,7,1,0
2009,9,23,0
2009,10,7,0
2009,11,21,12
2010,9,23,12
2010,12,10,12
2011,1,5,12
2011,1,12,12
2011,2,16,12
2011,3,4,12
2011,3,9,12
2011,4,13,12
2011,6,29,12
2011,7,20,12
2011,11,30,12
2012,1,25,12
2012,2,15,12
2012,3,21,12
2012,4,12,12
2012,6,6,12
2012,7,19,12
2012,10,13,12
2012,11,24,0
2012,12,3,12
2013,8,21,0
2013,10,23,0
