* This file was re-written by PREP_CSX to apply WOUDC correction data.

#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1999-06-01,ABM,1.0,Atmosphere Watch

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,029,Fantasy Island,AUS

#INSTRUMENT
Name,Model,Number
ECC,6A,6A5000

#LOCATION
Latitude,Longitude,Height
-54.50,158.95,7

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1999-06-01,23:29:00

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
263,4,291,,313,2,5,Dobson,006
* Correction factor was 1.075 but not applied
* Residual Ozone was 28

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
SPCECC-VaisalaRSA11-VaisalaRS80(GPS),,0.03,26.2,constant_ib2,pump

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1001,2.46,6,14.9,350
1000,2.48,6
966,3.01,4
931,2.98,3
850,2.63,2
700,2.43,-8
590,1.81,-13
500,1.57,-22
300,0.98,-52
259,0.86,-59
224,0.84,-67
200,2.06,-65
175,4.26,-58
159,3.08,-60
150,3.58,-59
145,4.77,-58
131,4.68,-58
125,5.28,-57
120,5.09,-57
114,5.99,-57
109,5.94,-57
104,5.82,-58
100,6.2,-59
94.2,7.67,-58
89.8,9.74,-57
70,13.7,-57
64.4,14.3,-58
61.4,13.9,-58
58.6,14.3,-58
50,16.1,-57
40.1,15.1,-57
34.8,14.1,-58
33.1,14.1,-58
30,13,-59
27.4,13,-61
24.8,12.4,-59
21.5,11.7,-57
20,10.9,-59
16.1,9.04,-62
13.3,7.02,-62
10,5.48,-64
9,4.25,-63
7.8,3.63,-62
7.8,3.63,-62
