* This file was re-written by PREP_CSX to apply WOUDC correction data.

#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1999-02-02,ABM,1.0,Atmosphere Watch

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,029,Fantasy Island,AUS

#INSTRUMENT
Name,Model,Number
ECC,6A,6A1955

#LOCATION
Latitude,Longitude,Height
-54.50,158.95,7

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1999-02-02,23:20:00

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
221,4,254,,246,0,5,Dobson,006
* Correction factor was 0.967 but not applied
* Residual Ozone was 33

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
SPCECC-VaisalaRSA11-VaisalaRS80(GPS),,0.01,26.7,constant_ib2,pump

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1022,0.87,9,6.7,298
1000,1.07,7,7,297
883,1.19,2,10,293
850,1.44,6,10,292
700,2.34,0,14,285
632,2.25,-3,16,282
542,1.65,-11,19,277
500,2.15,-13
427,2.94,-21
394,2.29,-25
362,2.98,-28
319,1.93,-34
300,1.83,-38
244,1.18,-49
200,1.54,-59
184,2.23,-58
150,1.83,-58
126,2.27,-59
100,3.29,-60
70,6.93,-59
61.3,10.3,-57
55.7,10.4,-56
53.2,11.6,-55
50,11.6,-53
46.2,11.9,-52
42.2,9.64,-51
35.1,12.1,-49
32,10.8,-49
30,11.7,-48
27.9,13.7,-47
22.3,11,-46
20.4,10.8,-45
20,10.6,-44
18.6,9.58,-43
17,8.96,-42
13.7,8.91,-37
10,6.51,-33
7.5,4.96,-28
