* This file was re-written by PREP_CSX to apply WOUDC correction data.

#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
1999-05-11,ABM,1.0,Atmosphere Watch

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,029,Fantasy Island,AUS

#INSTRUMENT
Name,Model,Number
ECC,6A,6A4954

#LOCATION
Latitude,Longitude,Height
-54.50,158.95,7

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1999-05-11,23:21:00

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
203,4,251,,271,2,0,Dobson,006
* Correction factor was 1.081 but not applied
* Residual Ozone was 48

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
SPCECC-VaisalaRSA11-VaisalaRS80(GPS),,0.02,26.2,constant_ib2,pump

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1009,2.08,4,0,0
1000,2.21,3,0,0
973,2.59,1,0,0
902,2.52,-5,0,0
850,2.42,-9
700,2.14,-16
584,1.83,-22
500,1.64,-31
416,1.32,-40
381,1.44,-44
332,1.17,-49
300,0.94,-54
263,1.04,-60
251,1.53,-61
200,3.93,-55
188,4,-55
180,3.93,-56
164,3.27,-55
150,3.48,-56
136,4.6,-54
123,4.76,-56
118,4.47,-57
112,3.56,-57
107,3.6,-57
100,4.4,-57
88.5,6.48,-58
84.4,8.41,-58
76.7,9.12,-59
73.1,8.99,-60
70,9.4,-60
66.4,9.95,-60
60.4,11.9,-57
52.3,12,-59
50,12.4,-60
45.3,12.1,-61
41.1,13.3,-60
39.2,13.1,-60
37.4,12.4,-59
33.9,12.8,-60
32.4,12.4,-60
30.8,12.4,-58
30,12.2,-58
26.7,11.5,-58
25.5,11.5,-58
24.3,11.2,-58
23.2,11.2,-59
22.1,10.9,-58
21.1,10.7,-59
20,9.94,-59
20.1,10,-59
19.1,9.14,-58
18.3,8.44,-56
14.4,6.29,-59
