*
* This file was generated using WODC 80 column formatted data
* 'na' is used where a model or instrument number is not available
*

#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2000-03-02,ABM,0.0,

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,029,MACQUARIE ISLAND,AUS,94998

#INSTRUMENT
Name,Model,Number
Ecc,na,na

#LOCATION
Latitude,Longitude,Height
-54.5,158.967,6

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1994-08-23,05:00:00

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
389,,,0.96,410,0,0,,

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidty,SampleTemperature
968,3.1,5,0,0,,,,,
850,3.1,-2,28,350,,,,,
700,2.6,-12,26,341,,,,,
500,2.3,-31,23,334,,,,,
348,1.7,-53,23,324,,,,,
300,4.5,-53,26,324,,,,,
276,6.6,-55,24,326,,,,,
240,7.4,-56,22,319,,,,,
228,7.0,-56,23,317,,,,,
200,9.0,-57,24,304,,,,,
164,12.3,-58,22,288,,,,,
150,9.7,-60,24,288,,,,,
142,9.7,-61,26,286,,,,,
129,15.2,-59,29,279,,,,,
123,12.2,-59,29,275,,,,,
112,14.2,-59,33,275,,,,,
100,14.5,-59,36,277,,,,,
70,20.0,-59,42,275,,,,,
62.9,21.6,-58,43,283,,,,,
57.2,21.9,-58,47,283,,,,,
50,21.1,-58,53,279,,,,,
30,14.3,-53,67,285,,,,,
23.5,10.7,-47,75,287,,,,,
21.4,9.5,-47,78,288,,,,,
20,9.4,-44,82,288,,,,,
16.4,8.8,-39,87,292,,,,,
15.7,8.9,-38,89,294,,,,,
13.8,12.3,-40,92,292,,,,,
10,7.7,-36,85,291,,,,,
7.8,5.8,-34,89,290,,,,,

* OC;VAISALA SYSTEM  XtrapO3=40

