
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2003-09-04,ABM,1.0,Atmosphere Watch Section

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,394,Broadmeadows,AUS

#INSTRUMENT
Name,Model,Number
ECC,6A,6A10738

#LOCATION
Latitude,Longitude,Height
-37.68,144.95,110

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2003-09-04,01:14:00

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
265.9,4,299.7,-0.953,295,0,0,Dobson,115
* used ozonesonde

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
SPCECC-VaisalaRSA11-VaisalaRS80,,0.009,26.60,const_ib2,pump

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1012,2.5,14
1000,2.5,13
954,3,11
920,3.3,12
850,3.4,9
767,2.9,2
712,2.9,0
700,2.8,-1
660,2.5,-4
611,3.1,-7
588,3.1,-9
544,2.8,-12
523,2.4,-14
500,2.2,-17
464,2.4,-21
445,2.6,-22
427,2.8,-23
410,3,-25
394,2.9,-28
377,2.6,-29
300,2.3,-40
222,1.7,-52
200,1.5,-54
184,1.5,-56
167,1.8,-57
159,2.5,-58
150,1.7,-60
145,1.4,-61
138,1.5,-63
125,1.5,-65
114,2.2,-63
108,2.2,-64
100,3.1,-64
93.3,4,-62
88.9,4.9,-61
84.7,6.7,-59
80.8,6.9,-59
77,7.4,-60
70,7.8,-60
63.5,9.4,-58
57.8,12.4,-57
55.1,12.6,-57
50,14.4,-55
47.8,14.5,-54
45.6,13.7,-54
41.6,15.5,-52
39.7,15.1,-53
37.9,14.8,-53
36.2,15.2,-52
31.5,14.8,-51
30,14.9,-49
28.7,14.6,-50
27.4,14.2,-51
23.9,14.3,-46
20.9,13.3,-50
20,13.5,-49
18.2,13.2,-46
17.4,13.4,-45
15.9,12.5,-47
15.2,12.1,-47
14.5,12.3,-46
13.9,10.9,-45
12.2,9.3,-44
11.1,8.6,-44
10,7.2,-42
7,5.5,-38
6.3,5,-36
