
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2003-11-14,ABM,1.0,Atmosphere Watch Section

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,394,Broadmeadows,AUS

#INSTRUMENT
Name,Model,Number
ECC,6A,6A14997

#LOCATION
Latitude,Longitude,Height
-37.68,144.95,110

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2003-11-14,01:03:00

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
267.3,4,317.6,-0.976,310,0,0,Dobson,115

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
SPCECC-VaisalaRSA11-VaisalaRS80,,0.014,27.70,const_ib2,pump

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
1006,3.7,27,6.2,3
1000,3.8,26
984,4,24
850,3.6,14
769,2.9,11
741,3.5,9
700,4,7
664,4.2,4
529,4.1,-9
500,4,-12
452,4.2,-18
417,4,-23
384,3.2,-27
368,3.2,-29
324,2.7,-37
300,2.6,-42
284,2.8,-45
247,2.8,-51
236,2.6,-53
226,2.6,-54
215,2.9,-55
200,2.3,-55
187,1.8,-56
170,1.7,-58
150,1.5,-61
121,1.8,-64
115,1.8,-66
104,2.9,-66
100,3.3,-66
94.5,3.6,-66
77.6,8.7,-62
74,8.8,-62
70,8.3,-61
67.1,7.5,-62
64,8,-62
58.1,11.9,-60
55.4,12.4,-59
50,12.2,-59
43.6,12.9,-60
39.6,13.2,-60
37.7,13.1,-60
34.3,13.4,-57
31.2,13.2,-56
30,13.4,-54
29.8,13.4,-54
27.1,13.1,-54
25.9,13.4,-52
24.7,12.6,-51
23.6,14.2,-50
22.5,14,-48
20,13.3,-46
17.2,12.1,-48
15.7,12.1,-46
14.3,12,-45
13.7,11.4,-45
12.5,10.1,-44
11,9.2,-42
10,8.8,-40
9.6,8.3,-41
9.2,7.7,-42
8.8,7.7,-42
8.4,7.2,-40
